"company_id","region_code","coverage"
"cloudfactory","LAC",0
"superannotate","LAC",1
"labelbox","LAC",1
"snorkel_ai","LAC",0
"encord","LAC",0
"v7_labs","LAC",0
"kili_technology","LAC",0
"dataloop","LAC",0
"roboflow","LAC",1
"defined_ai","LAC",1
"shaip","LAC",0
"innodata","LAC",0
"transperfect_dataforce","LAC",1
"speechocean","LAC",1
"datatang","LAC",0
"magic_data_tech","LAC",0
"dataannotation_tech","LAC",0
"pareto_ai","LAC",0
"mturk","LAC",0
"clickworker","LAC",2
"premise_data","LAC",2
"streetbees","LAC",2
"roamler","LAC",0
"field_agent","LAC",1
"gigwalk","LAC",0
"glg","LAC",1
"third_bridge","LAC",1
"guidepoint","LAC",1
"alphasense","LAC",1
"dialectica","LAC",1
"bright_data","LAC",3
"oxylabs","LAC",2
"decodo","LAC",2
"zyte","LAC",2
"apify","LAC",2
"firecrawl","LAC",2
"tavily","LAC",2
"diffbot","LAC",2
"common_crawl","LAC",3
"promptcloud","LAC",2
"grepsr","LAC",2
"nimble_data","LAC",2
"coresignal","LAC",1
"acxiom","LAC",1
"experian","LAC",3
"equifax","LAC",2
"transunion","LAC",2
"liveramp","LAC",1
"epsilon","LAC",0
"lexisnexis_risk","LAC",2
"dun_bradstreet","LAC",2
"cotality","LAC",0
"verisk","LAC",1
"crif","LAC",1
"serasa_experian","LAC",3
"spokeo","LAC",0
"safegraph","LAC",1
"placer_ai","LAC",0
"veraset","LAC",0
"unacast","LAC",0
"foursquare","LAC",2
"kochava_collective","LAC",2
"azira","LAC",1
"advan_research","LAC",0
"huq_industries","LAC",0
"predicio","LAC",0
"positium","LAC",1
"teralytics","LAC",1
"orange_flux_vision","LAC",0
"flowminder","LAC",1
"planet_labs","LAC",3
"vantor","LAC",3
"blacksky","LAC",3
"iceye","LAC",3
"satellogic","LAC",3
"capella_space","LAC",3
"umbra_space","LAC",3
"airbus_ds_geo","LAC",3
"spire_global","LAC",3
"ursa_space","LAC",3
"pixxel","LAC",3
"skyfi","LAC",3
"earthdaily","LAC",3
"satvu","LAC",3
"ghgsat","LAC",3
"kayrros","LAC",2
"descartes_labs","LAC",3
"spaceknow","LAC",3
"synspective","LAC",3
"axelspace","LAC",3
"changguang","LAC",3
"twentyone_at","LAC",3
"tomorrow_io","LAC",2
"windborne","LAC",2
"saildrone","LAC",2
"sofar_ocean","LAC",3
"jupiter_intelligence","LAC",2
"first_street","LAC",0
"fathom_global","LAC",2
"jba_risk","LAC",2
"moodys_rms","LAC",2
"mitiga_solutions","LAC",2
"climateai","LAC",2
"descartes_underwriting","LAC",2
"sylvera","LAC",2
"bezero_carbon","LAC",2
"carbon_mapper","LAC",2
"chloris_geospatial","LAC",2
"nielsen","LAC",2
"comscore","LAC",2
"samba_tv","LAC",1
"ispot_tv","LAC",0
"videoamp","LAC",0
"similarweb","LAC",3
"sensor_tower","LAC",3
"yipitdata","LAC",0
"m_science","LAC",0
"consumer_edge","LAC",0
"earnest_analytics","LAC",0
"facteus","LAC",0
"measurable_ai","LAC",1
"plaid","LAC",0
"tink","LAC",0
"kpler","LAC",3
"vortexa","LAC",3
"windward_ai","LAC",3
"panjiva","LAC",3
"importgenius","LAC",3
"iqvia","LAC",2
"komodo_health","LAC",0
"truveta","LAC",0
"healthverity","LAC",0
"tempus_ai","LAC",0
"datavant","LAC",0
"flatiron_health","LAC",0
"trinetx","LAC",1
"picnichealth","LAC",0
"evidation_health","LAC",0
"medidata","LAC",2
"veeva_crossix","LAC",0
"definitive_healthcare","LAC",0
"uk_biobank","LAC",0
"bgi_genomics","LAC",1
"samsara","LAC",0
"geotab","LAC",2
"inrix","LAC",1
"tomtom","LAC",2
"here_technologies","LAC",2
"cambridge_mobile","LAC",0
"arity","LAC",0
"smartcar","LAC",0
"high_mobility","LAC",0
"dataminr","LAC",2
"recorded_future","LAC",2
"meltwater","LAC",2
"brandwatch","LAC",2
"talkwalker","LAC",2
"sprinklr","LAC",2
"graphika","LAC",2
"babel_street","LAC",2
"sayari","LAC",3
"kharon","LAC",2
"janes","LAC",2
"acled","LAC",3
"gdelt","LAC",3
"bellingcat","LAC",2
"newsguard","LAC",1
"zoominfo","LAC",1
"apollo_io","LAC",1
"cognism","LAC",0
"lusha","LAC",1
"people_data_labs","LAC",1
"opencorporates","LAC",2
"moodys_bvd","LAC",2
"pitchbook","LAC",1
"crunchbase","LAC",1
"tracxn","LAC",1
"dealroom","LAC",1
"numerator","LAC",1
"profitero","LAC",2
"dataweave","LAC",1
"intelligence_node","LAC",2
"trax_retail","LAC",2
"dunnhumby","LAC",1
"eightyfour_51","LAC",0
"clearview_ai","LAC",2
"pimeyes","LAC",2
"tools_for_humanity","LAC",3
"yoti","LAC",1
"idemia","LAC",2
"sensetime","LAC",1
"megvii","LAC",0
"hikvision","LAC",2
"arab_advisors","LAC",0
"asdaa_bcw","LAC",0
"insight_discovery","LAC",0
"ventures_middle_east","LAC",0
"space42","LAC",3
"presight_ai","LAC",1
"lucidya","LAC",0
"mozn","LAC",0
"crowd_analyzer","LAC",0
"tarjama","LAC",0
"idsc_egypt","LAC",0
"rada_research","LAC",0
"statistics_lebanon","LAC",0
"information_international","LAC",0
"scpr_syria","LAC",0
"yemen_polling_center","LAC",0
"diwan_research","LAC",0
"immar_rc","LAC",0
"sunergia","LAC",0
"iranpoll","LAC",0
"turkiye_raporu","LAC",0
"geocartography","LAC",0
"near_east_consulting","LAC",0
"jmcc","LAC",0
"zogby_research","LAC",0
"reach_initiative","LAC",1
"acaps","LAC",2
"afriksurvey","LAC",0
"sagapoll","LAC",0
"dalberg_research","LAC",0
"stears","LAC",0
"datalens_africa","LAC",0
"creditregistry","LAC",0
"indicina","LAC",0
"africa_polling_institute","LAC",0
"global_infoanalytics","LAC",0
"amini","LAC",0
"research_solutions_africa","LAC",0
"msurvey","LAC",0
"echo_mobile","LAC",0
"viamo","LAC",1
"twaweza","LAC",0
"research_world_intl","LAC",0
"charis_uas","LAC",0
"digital_umuganda","LAC",0
"somali_public_agenda","LAC",0
"mpoi_zimbabwe","LAC",0
"social_research_foundation","LAC",0
"eighty20","LAC",0
"lightstone","LAC",0
"lelapa_ai","LAC",0
"masakhane","LAC",0
"awarri","LAC",0
"romir","LAC",0
"mediascope","LAC",0
"ipsos_comcon","LAC",0
"tiburon_research","LAC",0
"anketolog","LAC",0
"sberindex","LAC",0
"yandex_data","LAC",0
"baw_belarus","LAC",0
"bisam","LAC",0
"demoscope_kz","LAC",0
"ijtimoiy_fikr","LAC",0
"questmobile","LAC",0
"analysys_yiguan","LAC",0
"iimedia","LAC",0
"talkingdata","LAC",0
"aurora_mobile","LAC",0
"miaozhen_admaster","LAC",0
"qichacha","LAC",0
"tianyancha","LAC",0
"wind_information","LAC",0
"intron_health","LAC",0
"african_languages_lab","LAC",0
"aflabox","LAC",0
"tolbi","LAC",0
"soko_aerial","LAC",0
"geoinfotech","LAC",0
"helium_health","LAC",0
"pula","LAC",0
"apollo_agriculture","LAC",0
"hello_tractor","LAC",0
"mpharma","LAC",0
"ehealth_africa","LAC",0
"lacuna_fund","LAC",0
"makerere_ai","LAC",0
"cntxt_ai","LAC",0
"arabic_ai","LAC",0
"aydi","LAC",0
"widebot","LAC",0
"mawdoo3","LAC",0
"aaru","LAC",2
"simile","LAC",2
"conveo","LAC",1
"perspective_ai","LAC",1
"theysaid","LAC",1
"versive","LAC",1
"hivemapper","LAC",1
"dimo","LAC",0
"weatherxm","LAC",1
"nova_labs_helium","LAC",1
"safecast","LAC",1
"biobot","LAC",0
"verily","LAC",0
"wastewaterscan","LAC",0
"hawkeye_360","LAC",3
"unseenlabs","LAC",3
"kleos_space","LAC",3
"naturemetrics","LAC",2
"rainforest_connection","LAC",1
"fugro","LAC",3
"clarity_movement","LAC",2
"aclima","LAC",0
"nuview","LAC",3
"orbital_sidekick","LAC",3
"wyvern","LAC",3
"hydrosat","LAC",3
"muon_space","LAC",3
"myriota","LAC",1
"astrocast","LAC",1
"nearmap","LAC",2
"vexcel_imaging","LAC",2
"airqo","LAC",0
"code_for_africa","LAC",0
"aerobotics","LAC",2
"ujuzikilimo","LAC",0
"robocare","LAC",0
"astral_aerial","LAC",0
"earthranger","LAC",0
"falcon_eye_drones","LAC",0
"falcon_3d","LAC",0
"digital_earth_africa","LAC",0
"sansa","LAC",0
"nasrda","LAC",0
"egsa","LAC",0
"kenya_space_agency","LAC",0
"essti","LAC",0
"mbrsc","LAC",0
"tubitak_uzay","LAC",0
"imagesat","LAC",3
"taranis","LAC",2
"agritask","LAC",2
"asterra","LAC",3
"norc","LAC",1
"westat","LAC",0
"rti_international","LAC",2
"mathematica","LAC",1
"abt_global","LAC",2
"ssrs","LAC",0
"icf_international","LAC",3
"quinnipiac_poll","LAC",0
"marist_poll","LAC",0
"monmouth_poll","LAC",0
"siena_research","LAC",0
"emerson_polling","LAC",0
"surveyusa","LAC",0
"prri","LAC",0
"ap_norc","LAC",0
"civiqs","LAC",0
"echelon_insights","LAC",0
"data_for_progress","LAC",0
"cygnal","LAC",0
"leger","LAC",0
"angus_reid_institute","LAC",0
"nanos_research","LAC",0
"ekos_research","LAC",0
"abacus_data","LAC",0
"environics_research","LAC",0
"skywatch","LAC",3
"mda_space","LAC",3
"ecopia_ai","LAC",3
"farmers_edge","LAC",0
"deveron","LAC",0
"semios","LAC",0
"bluedot","LAC",2
"local_logic","LAC",0
"riskthinking_ai","LAC",2
"triton_digital","LAC",2
"descartes_datamyne","LAC",3
"browse_ai","LAC",2
"internet_archive","LAC",2
"exa_ai","LAC",2
"altana","LAC",3
"project44","LAC",3
"fourkites","LAC",3
"clear_secure","LAC",0
"id_me","LAC",0
"socure","LAC",0
"observa","LAC",0
"ookla","LAC",1
"purpleair","LAC",1
"motive","LAC",0
"lytx","LAC",0
"catalina_marketing","LAC",1
"inmar_intelligence","LAC",0
"data_axle","LAC",0
"bombora","LAC",1
"thinknum","LAC",1
"om1","LAC",0
"verana_health","LAC",0
"atropos_health","LAC",0
"aetion","LAC",0
"edison_research","LAC",0
"luminate_data","LAC",2
"flashpoint","LAC",2
"zignal_labs","LAC",2
"albedo","LAC",3
"centaur_labs","LAC",1
"fulcrum_app","LAC",3
"rep_data","LAC",2
"understanding_america","LAC",0
"forsa","LAC",0
"infratest_dimap","LAC",0
"allensbach","LAC",0
"civey","LAC",0
"insa_consulere","LAC",0
"infas","LAC",0
"gesis","LAC",1
"soep_diw","LAC",0
"ororatech","LAC",3
"liveeo","LAC",3
"constellr","LAC",3
"limesurvey","LAC",3
"agf_videoforschung","LAC",0
"ifop","LAC",1
"opinionway","LAC",0
"bva_xsight","LAC",1
"elabe","LAC",0
"odoxa","LAC",0
"csa_research","LAC",0
"credoc","LAC",0
"scrapingbee","LAC",2
"shippeo","LAC",2
"owkin","LAC",0
"doxa","LAC",0
"swg_italia","LAC",0
"cerved","LAC",0
"auditel_italia","LAC",0
"e_geos","LAC",3
"planetek_italia","LAC",2
"sigma_dos","LAC",1
"gad3","LAC",1
"metroscopia","LAC",0
"cuarenta_db","LAC",0
"kido_dynamics","LAC",0
"deimos_imaging","LAC",3
"marktest","LAC",0
"intercampus","LAC",0
"metron_analysis","LAC",0
"kapa_research","LAC",0
"marinetraffic","LAC",3
"kieskompas","LAC",1
"io_research","LAC",0
"motivaction","LAC",0
"nipo_nfield","LAC",3
"lifelines","LAC",0
"ivox","LAC",0
"sora_institute","LAC",0
"gfs_bern","LAC",0
"sotomo","LAC",0
"link_institut","LAC",0
"red_c","LAC",0
"epinion","LAC",1
"voxmeter","LAC",0
"novus","LAC",0
"taloustutkimus","LAC",0
"finngen","LAC",0
"decode_genetics","LAC",0
"signicat","LAC",1
"natcen","LAC",0
"understanding_society","LAC",0
"uk_data_service","LAC",0
"opinium","LAC",1
"survation","LAC",0
"deltapoll","LAC",0
"focaldata","LAC",1
"jl_partners","LAC",1
"more_in_common","LAC",1
"bmg_research","LAC",0
"signal_ai","LAC",2
"rezatec","LAC",2
"open_cosmos","LAC",3
"iproov","LAC",1
"truelayer","LAC",0
"yapily","LAC",0
"our_future_health","LAC",0
"lifebit","LAC",0
"ovilongwa","LAC",0
"star_awards_bwa","LAC",0
"igd_burkina","LAC",0
"gradis_burundi","LAC",0
"afrosondagem","LAC",0
"cible_cameroun","LAC",0
"laereag_tchad","LAC",0
"avenir_nepad_congo","LAC",0
"cofinco_comores","LAC",0
"zechlab","LAC",0
"qa_strategic_swz","LAC",0
"abcon_ethiopia","LAC",0
"cergep_gabon","LAC",0
"stat_view_guinea","LAC",0
"igpad_guinea_bissau","LAC",0
"advision_lesotho","LAC",0
"cdg_liberia","LAC",0
"coef_resources","LAC",0
"csr_malawi","LAC",0
"great_mali","LAC",0
"sista_consult","LAC",0
"straconsult_mus","LAC",0
"gsc_morocco","LAC",0
"cs_research_moz","LAC",0
"survey_warehouse","LAC",0
"lasdel_niger","LAC",0
"cres_senegal","LAC",0
"igr_sierra_leone","LAC",0
"sudan_polling_center","LAC",0
"repoa_tanzania","LAC",0
"crpd_gambia","LAC",0
"crop_togo","LAC",0
"hatchile_uganda","LAC",0
"cesor_zambia","LAC",0
"smile_identity","LAC",1
"zindi","LAC",0
"kartoza","LAC",2
"geoterraimage","LAC",2
"spatial_collective","LAC",0
"ramani_huria","LAC",0
"farmerline","LAC",0
"esoko","LAC",1
"sunculture","LAC",0
"thriveagric","LAC",0
"mono_nigeria","LAC",0
"stitch_za","LAC",0
"metropol_kenya","LAC",0
"crc_credit_bureau","LAC",0
"africa_check","LAC",1
"dubawa","LAC",1
"ilara_health","LAC",0
"jacaranda_health","LAC",0
"reelforge","LAC",1
"prembly","LAC",1
"youverify","LAC",1
"data_science_nigeria","LAC",0
"icog_labs","LAC",0
"lesan_ai","LAC",0
"kobo360","LAC",2
"lori_systems","LAC",2
"irsm_algeria","LAC",0
"cread_algeria","LAC",0
"optimar","LAC",0
"orc_arastirma","LAC",0
"avrasya_arastirma","LAC",0
"genar","LAC",0
"yoneylem","LAC",0
"sonar_arastirma","LAC",0
"gezici_arastirma","LAC",0
"mak_danismanlik","LAC",0
"piar_arastirma","LAC",0
"insider_tr","LAC",1
"acrps_doha","LAC",0
"sesri_qatar","LAC",0
"qcri","LAC",0
"sdaia","LAC",0
"elm_saudi","LAC",0
"saudi_space_agency","LAC",0
"simah","LAC",0
"derasat","LAC",0
"cri_lebanon","LAC",0
"infopro_lebanon","LAC",0
"albayan_iraq","LAC",0
"mas_palestine","LAC",0
"altibbi","LAC",0
"maqsam","LAC",0
"el_zanaty","LAC",0
"i_score_egypt","LAC",0
"intella_ai","LAC",0
"marocmetrie","LAC",0
"aarc_international","LAC",0
"chifco","LAC",0
"m42","LAC",0
"aecb","LAC",0
"derq","LAC",0
"israel_democracy_institute","LAC",0
"zencity","LAC",1
"cognyte","LAC",2
"ahri_south_africa","LAC",0
"agincourt_wits","LAC",0
"saprin","LAC",0
"aphrc","LAC",0
"kemri_wellcome","LAC",0
"ifakara_health","LAC",0
"manhica_cisim","LAC",0
"mrc_gambia","LAC",0
"navrongo_hrc","LAC",0
"rakai_health","LAC",0
"malawi_liverpool_wellcome","LAC",0
"cidrz","LAC",0
"kersa_hdss","LAC",0
"nouna_crsn","LAC",0
"apcc","LAC",0
"h3africa","LAC",0
"hsrc","LAC",0
"saldru","LAC",0
"datafirst","LAC",0
"isser_ghana","LAC",0
"eprc_uganda","LAC",0
"esrf_tanzania","LAC",0
"csea_nigeria","LAC",0
"pesacheck","LAC",1
"freshly_ground_insights","LAC",0
"columinate","LAC",0
"persian_cohort","LAC",0
"golestan_cohort","LAC",0
"qatar_biobank","LAC",0
"moroccan_genome","LAC",0
"afristat","LAC",2
"statafric","LAC",2
"afdb_statistics","LAC",2
"sanbi","LAC",0
"africas_talking","LAC",0
"onafriq","LAC",0
"cellulant","LAC",0
"codesria","LAC",0
"aerc","LAC",0
"pasgr","LAC",0
"iss_africa","LAC",1
"nextier_spd","LAC",0
"heritage_institute","LAC",0
"zeparu","LAC",0
"bidpa","LAC",0
"ippr_namibia","LAC",0
"nkafu","LAC",0
"cires_ivoire","LAC",0
"iese_mozambique","LAC",0
"zipar","LAC",0
"riwi","LAC",2
"pricestats","LAC",1
"soundthinking","LAC",0
"alphonso","LAC",1
"opensignal","LAC",1
"nexar","LAC",0
"geodnet","LAC",1
"wingbits","LAC",1
"flightradar24","LAC",1
"karya","LAC",0
"airwars","LAC",1
"mnemonic","LAC",1
"forensic_architecture","LAC",2
"atlas_ai","LAC",2
"fraym","LAC",0
"rs_metrics","LAC",1
"yodlee","LAC",0
"empatica","LAC",0
"sonde_health","LAC",0
"origin_wireless","LAC",0
"vayyar","LAC",0
"bidgely","LAC",0
"wildlife_insights","LAC",1
"atlan_space","LAC",0
"cellebrite","LAC",3
"nso_group","LAC",3
"candiru","LAC",2
"paragon_solutions","LAC",2
"kando","LAC",0
"beehero","LAC",0
"seetree","LAC",2
"lean_technologies","LAC",0
"ushahidi","LAC",2
"sunbird_ai","LAC",0
"terragon","LAC",0
"zenvus","LAC",0
"dataphyte","LAC",0
"ipsos","WEU",3
"kantar","WEU",3
"niq","WEU",3
"circana","WEU",3
"gallup","WEU",3
"yougov","WEU",3
"morning_consult","WEU",3
"pew_research","WEU",3
"verian","WEU",3
"ipsos_mori_uk","WEU",3
"savanta","WEU",2
"system1_group","WEU",2
"euromonitor","WEU",3
"mintel","WEU",2
"statista","WEU",3
"m3_global_research","WEU",3
"escalent","WEU",2
"material_plus","WEU",2
"c_space","WEU",2
"hall_and_partners","WEU",2
"appinio","WEU",2
"attest","WEU",2
"zappi","WEU",2
"suzy","WEU",0
"glimpse_ai","WEU",0
"listen_labs","WEU",2
"strella","WEU",0
"outset_ai","WEU",2
"cint","WEU",3
"dynata","WEU",3
"toluna","WEU",3
"bilendi","WEU",3
"norstat","WEU",0
"prolific","WEU",3
"cloudresearch","WEU",1
"purespectrum","WEU",2
"innovate_mr","WEU",2
"prodege","WEU",2
"disqo","WEU",0
"rakuten_insight","WEU",0
"borderless_access","WEU",2
"milieu_insight","WEU",0
"respondent_io","WEU",2
"qualtrics","WEU",3
"surveymonkey","WEU",3
"alchemer","WEU",3
"forsta","WEU",3
"sawtooth_software","WEU",3
"surveycto","WEU",2
"kobotoolbox","WEU",2
"odk","WEU",2
"commcare_dimagi","WEU",1
"ona","WEU",2
"mwater","WEU",3
"redcap","WEU",3
"gorilla_sc","WEU",3
"credamo","WEU",0
"wenjuanxing","WEU",0
"one_to_one_tunisia","WEU",0
"sigma_conseil","WEU",0
"emrhod_consulting","WEU",0
"elka_consulting","WEU",0
"bjka_consulting","WEU",0
"lms_csa_maroc","WEU",0
"baseera_egypt","WEU",0
"pcpsr","WEU",0
"awrad","WEU",0
"nama_strategic","WEU",0
"css_jordan","WEU",0
"iiacss","WEU",0
"parc_dubai","WEU",0
"ispa_iran","WEU",0
"gamaan","WEU",0
"konda","WEU",0
"metropoll","WEU",0
"areda_survey","WEU",0
"midgam_israel","WEU",0
"ipanel_israel","WEU",0
"arab_barometer","WEU",0
"afrobarometer","WEU",0
"cdd_ghana","WEU",0
"ijr_south_africa","WEU",0
"ids_nairobi","WEU",0
"ireg_benin","WEU",0
"infotrak","WEU",0
"tifa_research","WEU",0
"consumer_insight_africa","WEU",0
"geopoll","WEU",0
"sagaci_research","WEU",0
"noipolls","WEU",0
"sbm_intelligence","WEU",0
"practical_sampling","WEU",0
"ask_afrika","WEU",0
"plus94_research","WEU",0
"citizen_surveys","WEU",0
"busara_center","WEU",0
"ipa_research","WEU",0
"jpal","WEU",1
"laterite","WEU",0
"sixty_decibels","WEU",0
"lokniti_csds","WEU",0
"cvoter","WEU",0
"axis_my_india","WEU",0
"hansa_research","WEU",0
"q_and_q_research","WEU",0
"outline_india","WEU",0
"gallup_pakistan","WEU",0
"lsi_indonesia","WEU",0
"smrc_indonesia","WEU",0
"indikator_politik","WEU",0
"sws_philippines","WEU",0
"pulse_asia","WEU",0
"cimigo","WEU",0
"q_and_me","WEU",0
"indochina_research","WEU",0
"deka_research","WEU",0
"macromill","WEU",0
"intage","WEU",0
"nikkei_research","WEU",0
"cross_marketing","WEU",0
"embrain","WEU",0
"hankook_research","WEU",0
"realmeter","WEU",0
"gallup_korea","WEU",0
"horizon_china","WEU",0
"ctr_china","WEU",0
"csm_media","WEU",0
"datafolha","WEU",0
"ipec_brasil","WEU",0
"quaest","WEU",0
"atlasintel","WEU",2
"consulta_mitofsky","WEU",0
"enkoll","WEU",0
"buendia_marquez","WEU",0
"cadem","WEU",0
"invamer","WEU",0
"datexco","WEU",0
"cid_gallup","WEU",0
"poliarquia","WEU",0
"latinobarometro","WEU",0
"lapop","WEU",0
"levada_center","WEU",0
"vciom","WEU",0
"fom_russia","WEU",0
"russian_field","WEU",0
"kiis","WEU",0
"rating_group","WEU",0
"razumkov_centre","WEU",0
"info_sapiens","WEU",0
"gradus_research","WEU",0
"crrc","WEU",0
"act_georgia","WEU",0
"central_asia_barometer","WEU",0
"m_vector","WEU",0
"siar_research","WEU",0
"ipm_belarus","WEU",0
"roy_morgan","WEU",0
"essential_research","WEU",0
"oztam","WEU",0
"barb_uk","WEU",3
"mediametrie","WEU",3
"barc_india","WEU",0
"video_research_jp","WEU",0
"numeris","WEU",0
"scale_ai","WEU",2
"surge_ai","WEU",2
"mercor","WEU",2
"handshake_ai","WEU",1
"micro1","WEU",1
"turing_com","WEU",1
"invisible_tech","WEU",2
"appen","WEU",3
"toloka","WEU",3
"telus_digital_ai","WEU",3
"imerit","WEU",0
"sama","WEU",0
"cloudfactory","WEU",1
"superannotate","WEU",2
"labelbox","WEU",2
"snorkel_ai","WEU",1
"encord","WEU",2
"v7_labs","WEU",2
"kili_technology","WEU",3
"dataloop","WEU",1
"roboflow","WEU",2
"defined_ai","WEU",2
"shaip","WEU",1
"innodata","WEU",1
"transperfect_dataforce","WEU",2
"speechocean","WEU",2
"datatang","WEU",1
"magic_data_tech","WEU",1
"dataannotation_tech","WEU",1
"pareto_ai","WEU",1
"mturk","WEU",1
"clickworker","WEU",3
"premise_data","WEU",1
"streetbees","WEU",3
"roamler","WEU",3
"field_agent","WEU",2
"gigwalk","WEU",0
"glg","WEU",3
"third_bridge","WEU",3
"guidepoint","WEU",3
"alphasense","WEU",3
"dialectica","WEU",3
"bright_data","WEU",3
"oxylabs","WEU",3
"decodo","WEU",3
"zyte","WEU",3
"apify","WEU",3
"firecrawl","WEU",3
"tavily","WEU",3
"diffbot","WEU",3
"common_crawl","WEU",3
"promptcloud","WEU",3
"grepsr","WEU",3
"nimble_data","WEU",3
"coresignal","WEU",3
"acxiom","WEU",2
"experian","WEU",3
"equifax","WEU",2
"transunion","WEU",1
"liveramp","WEU",2
"epsilon","WEU",1
"lexisnexis_risk","WEU",2
"dun_bradstreet","WEU",3
"cotality","WEU",1
"verisk","WEU",2
"crif","WEU",3
"serasa_experian","WEU",0
"spokeo","WEU",0
"safegraph","WEU",2
"placer_ai","WEU",1
"veraset","WEU",1
"unacast","WEU",2
"foursquare","WEU",2
"kochava_collective","WEU",2
"azira","WEU",2
"advan_research","WEU",0
"huq_industries","WEU",2
"predicio","WEU",3
"positium","WEU",2
"teralytics","WEU",3
"orange_flux_vision","WEU",3
"flowminder","WEU",0
"planet_labs","WEU",3
"vantor","WEU",3
"blacksky","WEU",3
"iceye","WEU",3
"satellogic","WEU",3
"capella_space","WEU",3
"umbra_space","WEU",3
"airbus_ds_geo","WEU",3
"spire_global","WEU",3
"ursa_space","WEU",3
"pixxel","WEU",3
"skyfi","WEU",3
"earthdaily","WEU",3
"satvu","WEU",3
"ghgsat","WEU",3
"kayrros","WEU",3
"descartes_labs","WEU",3
"spaceknow","WEU",3
"synspective","WEU",3
"axelspace","WEU",3
"changguang","WEU",3
"twentyone_at","WEU",3
"tomorrow_io","WEU",3
"windborne","WEU",3
"saildrone","WEU",2
"sofar_ocean","WEU",3
"jupiter_intelligence","WEU",3
"first_street","WEU",0
"fathom_global","WEU",3
"jba_risk","WEU",3
"moodys_rms","WEU",3
"mitiga_solutions","WEU",3
"climateai","WEU",3
"descartes_underwriting","WEU",3
"sylvera","WEU",3
"bezero_carbon","WEU",3
"carbon_mapper","WEU",3
"chloris_geospatial","WEU",3
"nielsen","WEU",3
"comscore","WEU",3
"samba_tv","WEU",2
"ispot_tv","WEU",0
"videoamp","WEU",0
"similarweb","WEU",3
"sensor_tower","WEU",3
"yipitdata","WEU",1
"m_science","WEU",0
"consumer_edge","WEU",1
"earnest_analytics","WEU",0
"facteus","WEU",0
"measurable_ai","WEU",0
"plaid","WEU",1
"tink","WEU",3
"kpler","WEU",3
"vortexa","WEU",3
"windward_ai","WEU",3
"panjiva","WEU",1
"importgenius","WEU",1
"iqvia","WEU",3
"komodo_health","WEU",0
"truveta","WEU",0
"healthverity","WEU",0
"tempus_ai","WEU",0
"datavant","WEU",0
"flatiron_health","WEU",0
"trinetx","WEU",3
"picnichealth","WEU",0
"evidation_health","WEU",0
"medidata","WEU",3
"veeva_crossix","WEU",0
"definitive_healthcare","WEU",0
"uk_biobank","WEU",3
"bgi_genomics","WEU",1
"samsara","WEU",2
"geotab","WEU",3
"inrix","WEU",3
"tomtom","WEU",3
"here_technologies","WEU",3
"cambridge_mobile","WEU",2
"arity","WEU",0
"smartcar","WEU",2
"high_mobility","WEU",3
"dataminr","WEU",3
"recorded_future","WEU",3
"meltwater","WEU",3
"brandwatch","WEU",3
"talkwalker","WEU",3
"sprinklr","WEU",3
"graphika","WEU",3
"babel_street","WEU",3
"sayari","WEU",3
"kharon","WEU",3
"janes","WEU",3
"acled","WEU",2
"gdelt","WEU",3
"bellingcat","WEU",3
"newsguard","WEU",2
"zoominfo","WEU",2
"apollo_io","WEU",3
"cognism","WEU",2
"lusha","WEU",3
"people_data_labs","WEU",2
"opencorporates","WEU",3
"moodys_bvd","WEU",3
"pitchbook","WEU",3
"crunchbase","WEU",3
"tracxn","WEU",3
"dealroom","WEU",3
"numerator","WEU",2
"profitero","WEU",3
"dataweave","WEU",2
"intelligence_node","WEU",3
"trax_retail","WEU",2
"dunnhumby","WEU",2
"eightyfour_51","WEU",0
"clearview_ai","WEU",1
"pimeyes","WEU",2
"tools_for_humanity","WEU",2
"yoti","WEU",2
"idemia","WEU",3
"sensetime","WEU",0
"megvii","WEU",0
"hikvision","WEU",1
"arab_advisors","WEU",0
"asdaa_bcw","WEU",0
"insight_discovery","WEU",0
"ventures_middle_east","WEU",0
"space42","WEU",3
"presight_ai","WEU",2
"lucidya","WEU",0
"mozn","WEU",0
"crowd_analyzer","WEU",0
"tarjama","WEU",0
"idsc_egypt","WEU",0
"rada_research","WEU",0
"statistics_lebanon","WEU",0
"information_international","WEU",0
"scpr_syria","WEU",0
"yemen_polling_center","WEU",0
"diwan_research","WEU",0
