"company_id","region_code","coverage"
"healthverity","OCE",0
"tempus_ai","OCE",0
"datavant","OCE",0
"flatiron_health","OCE",0
"trinetx","OCE",1
"picnichealth","OCE",0
"evidation_health","OCE",0
"medidata","OCE",2
"veeva_crossix","OCE",0
"definitive_healthcare","OCE",0
"uk_biobank","OCE",0
"bgi_genomics","OCE",1
"samsara","OCE",1
"geotab","OCE",2
"inrix","OCE",1
"tomtom","OCE",3
"here_technologies","OCE",3
"cambridge_mobile","OCE",1
"arity","OCE",0
"smartcar","OCE",1
"high_mobility","OCE",0
"dataminr","OCE",2
"recorded_future","OCE",2
"meltwater","OCE",2
"brandwatch","OCE",2
"talkwalker","OCE",2
"sprinklr","OCE",2
"graphika","OCE",2
"babel_street","OCE",2
"sayari","OCE",3
"kharon","OCE",2
"janes","OCE",2
"acled","OCE",2
"gdelt","OCE",3
"bellingcat","OCE",2
"newsguard","OCE",1
"zoominfo","OCE",2
"apollo_io","OCE",2
"cognism","OCE",1
"lusha","OCE",2
"people_data_labs","OCE",2
"opencorporates","OCE",2
"moodys_bvd","OCE",3
"pitchbook","OCE",2
"crunchbase","OCE",2
"tracxn","OCE",2
"dealroom","OCE",2
"numerator","OCE",1
"profitero","OCE",2
"dataweave","OCE",1
"intelligence_node","OCE",2
"trax_retail","OCE",1
"dunnhumby","OCE",1
"eightyfour_51","OCE",0
"clearview_ai","OCE",2
"pimeyes","OCE",2
"tools_for_humanity","OCE",1
"yoti","OCE",1
"idemia","OCE",2
"sensetime","OCE",0
"megvii","OCE",0
"hikvision","OCE",1
