"company_id","domain_code","weight"
"mpoi_zimbabwe","public_opinion",2
"social_research_foundation","public_opinion",2
"eighty20","public_opinion",0
"lightstone","public_opinion",0
"lelapa_ai","public_opinion",0
"masakhane","public_opinion",0
"awarri","public_opinion",0
"romir","public_opinion",1
"mediascope","public_opinion",0
"ipsos_comcon","public_opinion",1
"tiburon_research","public_opinion",1
"anketolog","public_opinion",1
"sberindex","public_opinion",0
"yandex_data","public_opinion",0
"baw_belarus","public_opinion",2
"bisam","public_opinion",2
"demoscope_kz","public_opinion",2
"ijtimoiy_fikr","public_opinion",2
"questmobile","public_opinion",0
"analysys_yiguan","public_opinion",0
"iimedia","public_opinion",0
"talkingdata","public_opinion",0
"aurora_mobile","public_opinion",0
"miaozhen_admaster","public_opinion",0
"qichacha","public_opinion",0
"tianyancha","public_opinion",0
"wind_information","public_opinion",0
"intron_health","public_opinion",0
"african_languages_lab","public_opinion",0
"aflabox","public_opinion",0
"tolbi","public_opinion",0
"soko_aerial","public_opinion",0
"geoinfotech","public_opinion",0
"helium_health","public_opinion",0
"pula","public_opinion",0
"apollo_agriculture","public_opinion",0
"hello_tractor","public_opinion",0
"mpharma","public_opinion",0
"ehealth_africa","public_opinion",0
"lacuna_fund","public_opinion",0
"makerere_ai","public_opinion",0
"cntxt_ai","public_opinion",0
"arabic_ai","public_opinion",0
"aydi","public_opinion",0
"widebot","public_opinion",0
"mawdoo3","public_opinion",0
"aaru","public_opinion",2
"simile","public_opinion",2
"conveo","public_opinion",0
"perspective_ai","public_opinion",0
"theysaid","public_opinion",0
"versive","public_opinion",0
"ipsos","health_clinical",1
"kantar","health_clinical",0
"niq","health_clinical",0
"circana","health_clinical",0
"gallup","health_clinical",1
"yougov","health_clinical",0
"morning_consult","health_clinical",0
"pew_research","health_clinical",0
"verian","health_clinical",2
"ipsos_mori_uk","health_clinical",1
"savanta","health_clinical",0
"system1_group","health_clinical",0
"euromonitor","health_clinical",0
"mintel","health_clinical",0
"statista","health_clinical",0
"m3_global_research","health_clinical",2
"escalent","health_clinical",0
"material_plus","health_clinical",0
"c_space","health_clinical",0
"hall_and_partners","health_clinical",0
"appinio","health_clinical",0
"attest","health_clinical",0
"zappi","health_clinical",0
"suzy","health_clinical",0
"glimpse_ai","health_clinical",0
"listen_labs","health_clinical",0
"strella","health_clinical",0
"outset_ai","health_clinical",0
"cint","health_clinical",0
"dynata","health_clinical",0
"toluna","health_clinical",0
"bilendi","health_clinical",0
"norstat","health_clinical",0
"prolific","health_clinical",0
"cloudresearch","health_clinical",0
"purespectrum","health_clinical",0
"innovate_mr","health_clinical",0
"prodege","health_clinical",0
"disqo","health_clinical",0
"rakuten_insight","health_clinical",0
"borderless_access","health_clinical",2
"milieu_insight","health_clinical",0
"respondent_io","health_clinical",0
"qualtrics","health_clinical",0
"surveymonkey","health_clinical",0
"alchemer","health_clinical",0
"forsta","health_clinical",2
"sawtooth_software","health_clinical",0
"surveycto","health_clinical",2
"kobotoolbox","health_clinical",2
"odk","health_clinical",2
"commcare_dimagi","health_clinical",2
"ona","health_clinical",2
"mwater","health_clinical",2
"redcap","health_clinical",2
"gorilla_sc","health_clinical",0
"credamo","health_clinical",0
"wenjuanxing","health_clinical",0
"one_to_one_tunisia","health_clinical",0
"sigma_conseil","health_clinical",0
"emrhod_consulting","health_clinical",0
"elka_consulting","health_clinical",0
"bjka_consulting","health_clinical",0
"lms_csa_maroc","health_clinical",0
"baseera_egypt","health_clinical",1
"pcpsr","health_clinical",0
"awrad","health_clinical",0
"nama_strategic","health_clinical",0
"css_jordan","health_clinical",0
"iiacss","health_clinical",0
"parc_dubai","health_clinical",0
"ispa_iran","health_clinical",0
"gamaan","health_clinical",0
"konda","health_clinical",0
"metropoll","health_clinical",0
"areda_survey","health_clinical",0
"midgam_israel","health_clinical",0
"ipanel_israel","health_clinical",0
"arab_barometer","health_clinical",0
"afrobarometer","health_clinical",1
"cdd_ghana","health_clinical",0
"ijr_south_africa","health_clinical",0
"ids_nairobi","health_clinical",0
"ireg_benin","health_clinical",0
"infotrak","health_clinical",0
"tifa_research","health_clinical",0
"consumer_insight_africa","health_clinical",0
"geopoll","health_clinical",1
"sagaci_research","health_clinical",0
"noipolls","health_clinical",2
"sbm_intelligence","health_clinical",0
"practical_sampling","health_clinical",0
"ask_afrika","health_clinical",0
"plus94_research","health_clinical",0
"citizen_surveys","health_clinical",0
"busara_center","health_clinical",1
"ipa_research","health_clinical",1
"jpal","health_clinical",1
"laterite","health_clinical",1
"sixty_decibels","health_clinical",2
"lokniti_csds","health_clinical",0
"cvoter","health_clinical",0
"axis_my_india","health_clinical",0
"hansa_research","health_clinical",0
"q_and_q_research","health_clinical",2
"outline_india","health_clinical",2
"gallup_pakistan","health_clinical",0
"lsi_indonesia","health_clinical",0
"smrc_indonesia","health_clinical",0
"indikator_politik","health_clinical",0
"sws_philippines","health_clinical",1
"pulse_asia","health_clinical",0
"cimigo","health_clinical",0
"q_and_me","health_clinical",0
"indochina_research","health_clinical",0
"deka_research","health_clinical",0
"macromill","health_clinical",0
"intage","health_clinical",1
"nikkei_research","health_clinical",0
"cross_marketing","health_clinical",0
"embrain","health_clinical",0
"hankook_research","health_clinical",0
"realmeter","health_clinical",0
"gallup_korea","health_clinical",0
"horizon_china","health_clinical",0
"ctr_china","health_clinical",0
"csm_media","health_clinical",0
"datafolha","health_clinical",0
"ipec_brasil","health_clinical",0
"quaest","health_clinical",0
"atlasintel","health_clinical",0
"consulta_mitofsky","health_clinical",0
"enkoll","health_clinical",0
"buendia_marquez","health_clinical",0
"cadem","health_clinical",0
"invamer","health_clinical",0
"datexco","health_clinical",0
"cid_gallup","health_clinical",0
"poliarquia","health_clinical",0
"latinobarometro","health_clinical",0
"lapop","health_clinical",0
"levada_center","health_clinical",0
"vciom","health_clinical",0
"fom_russia","health_clinical",0
"russian_field","health_clinical",0
"kiis","health_clinical",0
"rating_group","health_clinical",0
"razumkov_centre","health_clinical",0
"info_sapiens","health_clinical",0
"gradus_research","health_clinical",0
"crrc","health_clinical",0
"act_georgia","health_clinical",0
"central_asia_barometer","health_clinical",0
"m_vector","health_clinical",0
"siar_research","health_clinical",0
"ipm_belarus","health_clinical",0
"roy_morgan","health_clinical",0
"essential_research","health_clinical",0
"oztam","health_clinical",0
"barb_uk","health_clinical",0
"mediametrie","health_clinical",0
"barc_india","health_clinical",0
"video_research_jp","health_clinical",0
"numeris","health_clinical",0
"scale_ai","health_clinical",0
"surge_ai","health_clinical",0
"mercor","health_clinical",0
"handshake_ai","health_clinical",0
"micro1","health_clinical",0
"turing_com","health_clinical",0
"invisible_tech","health_clinical",0
"appen","health_clinical",0
"toloka","health_clinical",0
"telus_digital_ai","health_clinical",0
"imerit","health_clinical",2
"sama","health_clinical",0
"cloudfactory","health_clinical",0
"superannotate","health_clinical",0
"labelbox","health_clinical",0
"snorkel_ai","health_clinical",0
"encord","health_clinical",2
"v7_labs","health_clinical",2
"kili_technology","health_clinical",0
"dataloop","health_clinical",0
"roboflow","health_clinical",0
"defined_ai","health_clinical",0
"shaip","health_clinical",2
"innodata","health_clinical",0
"transperfect_dataforce","health_clinical",0
"speechocean","health_clinical",0
"datatang","health_clinical",0
"magic_data_tech","health_clinical",0
"dataannotation_tech","health_clinical",0
"pareto_ai","health_clinical",0
"mturk","health_clinical",0
"clickworker","health_clinical",0
"premise_data","health_clinical",0
"streetbees","health_clinical",1
"roamler","health_clinical",0
"field_agent","health_clinical",0
"gigwalk","health_clinical",0
"glg","health_clinical",1
"third_bridge","health_clinical",0
"guidepoint","health_clinical",2
"alphasense","health_clinical",0
"dialectica","health_clinical",0
"bright_data","health_clinical",0
"oxylabs","health_clinical",0
"decodo","health_clinical",0
"zyte","health_clinical",0
"apify","health_clinical",0
"firecrawl","health_clinical",0
"tavily","health_clinical",0
"diffbot","health_clinical",0
"common_crawl","health_clinical",0
"promptcloud","health_clinical",0
"grepsr","health_clinical",0
"nimble_data","health_clinical",0
"coresignal","health_clinical",0
"acxiom","health_clinical",0
"experian","health_clinical",0
"equifax","health_clinical",0
"transunion","health_clinical",0
"liveramp","health_clinical",0
"epsilon","health_clinical",0
"lexisnexis_risk","health_clinical",0
"dun_bradstreet","health_clinical",0
"cotality","health_clinical",0
"verisk","health_clinical",0
"crif","health_clinical",0
"serasa_experian","health_clinical",0
"spokeo","health_clinical",0
"safegraph","health_clinical",0
"placer_ai","health_clinical",0
"veraset","health_clinical",0
"unacast","health_clinical",0
"foursquare","health_clinical",0
"kochava_collective","health_clinical",0
"azira","health_clinical",0
"advan_research","health_clinical",0
"huq_industries","health_clinical",0
"predicio","health_clinical",0
"positium","health_clinical",0
"teralytics","health_clinical",0
"orange_flux_vision","health_clinical",0
"flowminder","health_clinical",1
"planet_labs","health_clinical",0
"vantor","health_clinical",0
"blacksky","health_clinical",0
"iceye","health_clinical",0
"satellogic","health_clinical",0
"capella_space","health_clinical",0
"umbra_space","health_clinical",0
"airbus_ds_geo","health_clinical",0
"spire_global","health_clinical",0
"ursa_space","health_clinical",0
"pixxel","health_clinical",0
"skyfi","health_clinical",0
"earthdaily","health_clinical",0
"satvu","health_clinical",0
"ghgsat","health_clinical",0
"kayrros","health_clinical",0
"descartes_labs","health_clinical",0
"spaceknow","health_clinical",0
"synspective","health_clinical",0
"axelspace","health_clinical",0
"changguang","health_clinical",0
"twentyone_at","health_clinical",0
"tomorrow_io","health_clinical",0
"windborne","health_clinical",0
"saildrone","health_clinical",0
"sofar_ocean","health_clinical",0
"jupiter_intelligence","health_clinical",0
"first_street","health_clinical",0
"fathom_global","health_clinical",0
"jba_risk","health_clinical",0
"moodys_rms","health_clinical",0
"mitiga_solutions","health_clinical",0
"climateai","health_clinical",0
"descartes_underwriting","health_clinical",0
"sylvera","health_clinical",0
"bezero_carbon","health_clinical",0
"carbon_mapper","health_clinical",0
"chloris_geospatial","health_clinical",0
"nielsen","health_clinical",0
"comscore","health_clinical",0
"samba_tv","health_clinical",0
"ispot_tv","health_clinical",0
"videoamp","health_clinical",0
"similarweb","health_clinical",0
"sensor_tower","health_clinical",0
"yipitdata","health_clinical",0
"m_science","health_clinical",0
"consumer_edge","health_clinical",0
"earnest_analytics","health_clinical",2
"facteus","health_clinical",0
"measurable_ai","health_clinical",0
"plaid","health_clinical",0
"tink","health_clinical",0
"kpler","health_clinical",0
"vortexa","health_clinical",0
"windward_ai","health_clinical",0
"panjiva","health_clinical",0
"importgenius","health_clinical",0
"iqvia","health_clinical",2
"komodo_health","health_clinical",2
"truveta","health_clinical",2
"healthverity","health_clinical",2
"tempus_ai","health_clinical",2
"datavant","health_clinical",2
"flatiron_health","health_clinical",2
"trinetx","health_clinical",2
"picnichealth","health_clinical",2
"evidation_health","health_clinical",2
"medidata","health_clinical",2
"veeva_crossix","health_clinical",2
"definitive_healthcare","health_clinical",2
"uk_biobank","health_clinical",2
"bgi_genomics","health_clinical",2
"samsara","health_clinical",0
"geotab","health_clinical",0
"inrix","health_clinical",0
"tomtom","health_clinical",0
"here_technologies","health_clinical",0
"cambridge_mobile","health_clinical",0
"arity","health_clinical",0
"smartcar","health_clinical",0
"high_mobility","health_clinical",0
"dataminr","health_clinical",0
"recorded_future","health_clinical",0
"meltwater","health_clinical",0
"brandwatch","health_clinical",0
"talkwalker","health_clinical",0
"sprinklr","health_clinical",0
"graphika","health_clinical",0
"babel_street","health_clinical",0
"sayari","health_clinical",0
"kharon","health_clinical",0
"janes","health_clinical",0
"acled","health_clinical",0
"gdelt","health_clinical",0
"bellingcat","health_clinical",0
"newsguard","health_clinical",0
"zoominfo","health_clinical",0
"apollo_io","health_clinical",0
"cognism","health_clinical",0
"lusha","health_clinical",0
"people_data_labs","health_clinical",0
"opencorporates","health_clinical",0
"moodys_bvd","health_clinical",0
"pitchbook","health_clinical",0
"crunchbase","health_clinical",0
"tracxn","health_clinical",0
"dealroom","health_clinical",0
"numerator","health_clinical",0
"profitero","health_clinical",0
"dataweave","health_clinical",0
"intelligence_node","health_clinical",0
"trax_retail","health_clinical",0
"dunnhumby","health_clinical",0
"eightyfour_51","health_clinical",0
"clearview_ai","health_clinical",0
"pimeyes","health_clinical",0
"tools_for_humanity","health_clinical",0
"yoti","health_clinical",0
"idemia","health_clinical",0
"sensetime","health_clinical",0
"megvii","health_clinical",0
"hikvision","health_clinical",0
"arab_advisors","health_clinical",0
"asdaa_bcw","health_clinical",0
"insight_discovery","health_clinical",0
"ventures_middle_east","health_clinical",0
"space42","health_clinical",0
"presight_ai","health_clinical",0
"lucidya","health_clinical",0
"mozn","health_clinical",0
"crowd_analyzer","health_clinical",0
"tarjama","health_clinical",0
"idsc_egypt","health_clinical",0
"rada_research","health_clinical",0
"statistics_lebanon","health_clinical",0
"information_international","health_clinical",0
"scpr_syria","health_clinical",0
"yemen_polling_center","health_clinical",0
"diwan_research","health_clinical",0
"immar_rc","health_clinical",0
"sunergia","health_clinical",0
"iranpoll","health_clinical",0
"turkiye_raporu","health_clinical",0
"geocartography","health_clinical",0
"near_east_consulting","health_clinical",0
"jmcc","health_clinical",0
"zogby_research","health_clinical",0
"reach_initiative","health_clinical",1
"acaps","health_clinical",1
"afriksurvey","health_clinical",0
"sagapoll","health_clinical",0
"dalberg_research","health_clinical",2
"stears","health_clinical",0
"datalens_africa","health_clinical",0
"creditregistry","health_clinical",0
"indicina","health_clinical",0
