company_id,company_name,parent_company,hq_country,hq_region,founded_year,maturity_class,ownership_type,status,ceased_year,segment_primary,segment_secondary,modality_primary,unit_of_observation,temporal_granularity,spatial_scope,countries_claimed,domains_primary,domains_secondary,human_subjects,consent_model,access_model,microdata_access,evidence_level,notes
talkingdata,TalkingData,NA,CHN,CHN,2011,scaleup,private_vc,active,NA,location_mobility,consumer_broker,device_passive,device,daily,single_country,1,mobility_location|consumer_behavior,device_telemetry,indirect,platform_terms,api_license,commercial_only,B,Chinese mobile device data platform
aurora_mobile,Aurora Mobile,NA,CHN,CHN,2011,scaleup,public_listed,active,NA,location_mobility,consumer_broker,device_passive,device,daily,single_country,1,mobility_location|device_telemetry,consumer_behavior,indirect,platform_terms,api_license,commercial_only,B,Push notification SDK across Chinese apps monetised as location and audience data
miaozhen_admaster,Miaozhen Systems,Minerva Data,CHN,CHN,2006,established,private_independent,active,NA,audience_measurement,NA,device_passive,device,daily,single_country,1,media_audience|consumer_behavior,NA,indirect,platform_terms,subscription,commercial_only,C,Chinese advertising measurement formed with AdMaster
qichacha,Qichacha,NA,CHN,CHN,2014,scaleup,private_vc,active,NA,b2b_firmographic,NA,admin_records,firm,daily,single_country,1,firmographic|legal_regulatory,credit_risk,none,public_record,subscription,commercial_only,B,Chinese company registry aggregator widely used in ownership research
tianyancha,Tianyancha,NA,CHN,CHN,2014,scaleup,private_vc,active,NA,b2b_firmographic,NA,admin_records,firm,daily,single_country,1,firmographic|legal_regulatory,credit_risk,none,public_record,subscription,commercial_only,B,Chinese corporate records platform; the main route to mainland ownership data
wind_information,Wind Information,NA,CHN,CHN,1994,established,private_independent,active,NA,financial_altdata,b2b_firmographic,admin_records,firm,real_time,single_region,3,firmographic|financial_transactions,energy_extractives,none,public_record,subscription,commercial_only,B,Dominant Chinese financial and macroeconomic data terminal
intron_health,Intron Health,NA,NGA,SSA,2020,startup,private_vc,active,NA,ai_training_data,health_rwd,crowd_task,individual,daily,single_region,29,ai_labels|health_clinical,identity_biometric,direct,explicit_consent,api_license,researcher_restricted,A,Largest African clinical speech corpus; 3.5 million clips from 18000 contributors across 29 countries and 288 accents
african_languages_lab,African Languages Lab,NA,USA,NOAM,2020,startup,private_vc,active,NA,ai_training_data,NA,crowd_task,document,episodic,single_region,30,ai_labels|education,social_discourse,direct,explicit_consent,api_license,researcher_restricted,B,Over 70 African languages with 19000 hours of validated speech; headquarters not publicly stated so coded to the founding research base
aflabox,Aflabox,NA,KEN,SSA,2021,startup,private_vc,active,NA,earth_observation,retail_pricing,sensor_hardware,place,daily,single_region,6,agriculture|prices_retail,health_clinical,none,not_applicable,subscription,commercial_only,A,Portable ultraviolet imaging that grades grain and detects mycotoxins in the field with geolocated readings
tolbi,Tolbi,NA,SEN,SSA,2021,startup,private_vc,active,NA,earth_observation,climate_risk,remote_sensing,area,weekly,single_region,6,agriculture|environment_climate,earth_observation,none,not_applicable,subscription,commercial_only,A,Senegalese drone and machine learning platform measuring soil moisture for irrigation
soko_aerial,Soko Aerial,NA,KEN,SSA,2016,scaleup,private_independent,active,NA,earth_observation,NA,remote_sensing,area,episodic,single_region,8,earth_observation|agriculture,infrastructure,none,not_applicable,project_commission,commercial_only,C,East African drone mapping and aerial survey operator
geoinfotech,Geoinfotech,NA,NGA,SSA,2013,scaleup,private_independent,active,NA,earth_observation,NA,remote_sensing,area,episodic,single_region,5,earth_observation|infrastructure,agriculture,none,not_applicable,project_commission,commercial_only,C,Nigerian geospatial and remote sensing services firm
helium_health,Helium Health,NA,NGA,SSA,2016,scaleup,private_vc,active,NA,health_rwd,collection_software,clinical_records,patient,daily,single_region,5,health_clinical,firmographic,indirect,contractual_third_party,subscription,none,B,Electronic medical records across West and East African hospitals; the largest African-owned clinical record estate
pula,Pula Advisors,NA,KEN,SSA,2015,scaleup,private_vc,active,NA,field_agency,climate_risk,face_to_face,household,episodic,multi_region,22,agriculture|environment_climate,labor_employment,direct,explicit_consent,project_commission,none,B,Runs large-scale crop-cut yield sampling to price smallholder insurance across Africa and Asia
apollo_agriculture,Apollo Agriculture,NA,KEN,SSA,2016,scaleup,private_vc,active,NA,climate_risk,consumer_broker,remote_sensing,household,weekly,single_region,3,agriculture|credit_risk,earth_observation,indirect,explicit_consent,api_license,none,B,Satellite and agronomic profiling of smallholder farms used to underwrite input credit
hello_tractor,Hello Tractor,NA,NGA,SSA,2014,scaleup,private_vc,active,NA,iot_telemetry,NA,sensor_hardware,vehicle,real_time,single_region,12,device_telemetry|agriculture,NA,indirect,contractual_third_party,subscription,commercial_only,C,Telematics on tractors across Africa creating a mechanisation usage dataset
mpharma,mPharma,NA,GHA,SSA,2013,scaleup,private_vc,active,NA,health_rwd,retail_pricing,transaction,transaction,daily,single_region,9,health_clinical|prices_retail,NA,indirect,contractual_third_party,subscription,none,C,Pharmacy network generating African medicine pricing and dispensing data
ehealth_africa,eHealth Africa,NA,NGA,SSA,2009,scaleup,nonprofit,active,NA,field_agency,earth_observation,face_to_face,household,episodic,single_region,8,health_clinical|infrastructure,migration_displacement,direct,explicit_consent,open_free,researcher_restricted,B,Health and geospatial data collection including the settlement mapping behind polio campaigns
fiftyfour_gene,54gene,NA,NGA,SSA,2019,startup,private_vc,wound_down,2024,health_rwd,NA,clinical_records,patient,episodic,single_region,3,health_clinical,identity_biometric,direct,explicit_consent,project_commission,none,B,African genomics biobank that collapsed in 2024 after disputes over consent and specimen export
lacuna_fund,Lacuna Fund,NA,USA,NOAM,2020,startup,nonprofit,active,NA,ai_training_data,field_agency,crowd_task,document,episodic,multi_region,40,ai_labels|agriculture,health_clinical|education,direct,explicit_consent,open_free,open,B,Funds the creation of open labelled datasets in low-resource languages and settings
makerere_ai,Makerere University AI Lab,Makerere University,UGA,SSA,2009,scaleup,academic,active,NA,ai_training_data,field_agency,crowd_task,document,episodic,single_region,10,ai_labels|health_clinical,agriculture|education,direct,explicit_consent,open_free,open,B,Builds African language speech and crop disease datasets; a WAXAL collection partner
cntxt_ai,CNTXT AI,NA,ARE,MENA,2023,startup,private_vc,active,NA,ai_training_data,NA,crowd_task,document,daily,single_region,20,ai_labels|identity_biometric,social_discourse,direct,explicit_consent,api_license,commercial_only,A,Arabic-first dataset and speech recognition builder spanning more than 25 dialects; raised 60 million dollars in 2026
arabic_ai,Arabic.AI,NA,JOR,MENA,2023,startup,private_vc,active,NA,ai_training_data,NA,crowd_task,document,daily,single_region,20,ai_labels|education,NA,direct,explicit_consent,api_license,commercial_only,B,Arabic language AI and dataset venture from the founder of Tarjama
aydi,Aydi,NA,EGY,MENA,2022,startup,private_vc,active,NA,field_agency,climate_risk,mobile_app,household,weekly,single_country,1,agriculture|prices_retail,supply_chain,direct,explicit_consent,subscription,commercial_only,A,Digitises Egyptian farm-to-market chains and runs an AI agronomy assistant that collects field reports
widebot,WideBot,NA,EGY,MENA,2016,scaleup,private_vc,active,NA,ai_training_data,social_osint,crowd_task,document,daily,single_region,12,ai_labels|social_discourse,NA,direct,platform_terms,api_license,commercial_only,C,Builds Arabic dialect corpora to train conversational systems
mawdoo3,Mawdoo3,NA,JOR,MENA,2010,scaleup,private_vc,active,NA,ai_training_data,web_data,web_scrape,document,daily,single_region,20,ai_labels|web_content,education,indirect,platform_terms,api_license,commercial_only,B,Largest Arabic content platform; its corpus underpins the Salma Arabic voice assistant
aaru,Aaru,NA,USA,NOAM,2024,startup,private_vc,active,NA,survey_insights,NA,api_partner,individual,daily,global,60,public_opinion|consumer_behavior,NA,none,not_applicable,subscription,commercial_only,A,Simulates populations with agent models instead of interviewing anyone; raised a Series A at a one billion dollar headline valuation in December 2025
simile,Simile,NA,USA,NOAM,2024,startup,private_vc,active,NA,survey_insights,NA,api_partner,individual,daily,global,40,consumer_behavior|public_opinion,NA,none,not_applicable,subscription,commercial_only,B,Social simulation platform that raised a 100 million dollar Series A led by Index Ventures
conveo,Conveo,NA,USA,NOAM,2024,startup,private_vc,active,NA,survey_insights,collection_software,online_panel,individual,daily,multi_region,25,consumer_behavior,NA,direct,explicit_consent,subscription,commercial_only,C,Video-first AI interviewing analysing tone and expression alongside words
perspective_ai,Perspective AI,NA,USA,NOAM,2023,startup,private_vc,active,NA,survey_insights,collection_software,online_panel,individual,daily,multi_region,20,consumer_behavior,NA,direct,explicit_consent,subscription,commercial_only,C,AI-moderated customer interviews at survey scale
theysaid,TheySaid,NA,USA,NOAM,2022,startup,private_vc,active,NA,survey_insights,collection_software,online_panel,individual,daily,multi_region,20,consumer_behavior|labor_employment,NA,direct,explicit_consent,subscription,commercial_only,C,Conversational AI survey platform
versive,Versive,NA,USA,NOAM,2024,startup,private_vc,active,NA,survey_insights,ai_training_data,online_panel,individual,daily,multi_region,15,consumer_behavior,ai_labels,direct,explicit_consent,subscription,commercial_only,C,Combines AI-moderated studies with real participants and synthetic persona testing
steadman_group,Steadman Group,Synovate,KEN,SSA,1998,established,subsidiary,absorbed,2008,field_agency,survey_insights,face_to_face,individual,episodic,single_region,6,public_opinion|consumer_behavior,media_audience,direct,explicit_consent,project_commission,none,A,Largest African research group of its era; bought by Synovate in 2008 adding Kenya Uganda Tanzania Zambia Ghana and Mozambique
synovate,Synovate,Ipsos,GBR,WEU,2003,established,subsidiary,absorbed,2011,survey_insights,field_agency,face_to_face,individual,episodic,global,60,consumer_behavior|public_opinion,media_audience,direct,explicit_consent,project_commission,none,A,Built by roll-up then sold to Ipsos in 2011; its Africa and MENA network is the origin of much of Ipsos coverage there
tns_group,Taylor Nelson Sofres,Kantar,GBR,WEU,1965,established,subsidiary,absorbed,2008,survey_insights,audience_measurement,face_to_face,individual,episodic,global,70,consumer_behavior|media_audience,public_opinion,direct,explicit_consent,project_commission,none,B,Acquired by WPP in 2008 and retired as a brand inside Kantar
millward_brown,Millward Brown,Kantar,GBR,WEU,1973,established,subsidiary,absorbed,2019,survey_insights,audience_measurement,online_panel,individual,episodic,global,55,consumer_behavior|media_audience,NA,direct,explicit_consent,project_commission,none,B,Brand and advertising research house folded into Kantar Insights
research_international,Research International,TNS,GBR,WEU,1963,established,subsidiary,absorbed,2008,survey_insights,field_agency,face_to_face,individual,episodic,global,50,consumer_behavior,public_opinion,direct,explicit_consent,project_commission,none,C,Merged into TNS as part of the WPP consolidation
arbitron,Arbitron,Nielsen,USA,NOAM,1949,established,subsidiary,absorbed,2013,audience_measurement,NA,device_passive,individual,daily,single_country,1,media_audience,NA,direct,explicit_consent,subscription,none,B,US radio measurement incumbent; the Portable People Meter passed to Nielsen
harris_interactive,Harris Interactive,Stagwell,USA,NOAM,1975,established,subsidiary,absorbed,2014,survey_insights,panel_sample,online_panel,individual,episodic,global,40,public_opinion|consumer_behavior,NA,direct,explicit_consent,project_commission,none,C,Descendant of Louis Harris and Associates; sold to Nielsen then passed on
iri,Information Resources Inc,Circana,USA,NOAM,1979,established,subsidiary,absorbed,2022,retail_pricing,consumer_broker,transaction,transaction,weekly,multi_region,15,prices_retail|consumer_behavior,NA,indirect,contractual_third_party,subscription,none,B,Merged with NPD to form Circana
npd_group,NPD Group,Circana,USA,NOAM,1966,established,subsidiary,absorbed,2022,retail_pricing,survey_insights,transaction,transaction,weekly,multi_region,12,prices_retail|consumer_behavior,NA,indirect,contractual_third_party,subscription,none,B,Merged with IRI to form Circana
ssi,Survey Sampling International,Dynata,USA,NOAM,1977,established,subsidiary,absorbed,2019,panel_sample,NA,online_panel,individual,daily,global,60,consumer_behavior|public_opinion,NA,direct,explicit_consent,panel_rental,none,B,Merged with Research Now to create Dynata
research_now,Research Now,Dynata,USA,NOAM,1999,established,subsidiary,absorbed,2019,panel_sample,NA,online_panel,individual,daily,global,40,consumer_behavior,NA,direct,explicit_consent,panel_rental,none,B,Merged with SSI to create Dynata
lucid_holdings,Lucid,Cint,USA,NOAM,2010,scaleup,subsidiary,absorbed,2021,panel_sample,NA,online_panel,individual,daily,global,90,consumer_behavior|public_opinion,NA,direct,explicit_consent,marketplace,none,B,Programmatic sample exchange absorbed by Cint
cambridge_analytica,Cambridge Analytica,SCL Group,GBR,WEU,2013,scaleup,private_independent,insolvent,2018,consumer_broker,survey_insights,api_partner,individual,episodic,multi_region,10,public_opinion|consumer_behavior,social_discourse,indirect,platform_terms,project_commission,none,A,Harvested data on 87 million Facebook users; entered insolvency in May 2018 with assets moving to Emerdata
scl_group,SCL Group,NA,GBR,WEU,1993,established,private_independent,insolvent,2018,survey_insights,social_osint,face_to_face,individual,episodic,multi_region,30,public_opinion|conflict_security,social_discourse,direct,explicit_consent,project_commission,none,B,Behavioural influence contractor and parent of Cambridge Analytica; wound up alongside it
wejo,Wejo,NA,GBR,WEU,2014,scaleup,public_listed,insolvent,2023,iot_telemetry,location_mobility,device_passive,vehicle,real_time,multi_region,15,device_telemetry|mobility_location,NA,indirect,contractual_third_party,subscription,none,A,Connected vehicle data platform valued above one billion dollars in 2021 that entered administration in 2023
otonomo,Otonomo,Urgently,ISR,MENA,2015,scaleup,subsidiary,absorbed,2024,iot_telemetry,location_mobility,api_partner,vehicle,real_time,multi_region,20,device_telemetry|mobility_location,NA,indirect,contractual_third_party,api_license,none,A,Vehicle data marketplace sold to Urgently in 2024 after the connected car data market failed to materialise
xmode_outlogic,X-Mode Social,NA,USA,NOAM,2013,scaleup,private_vc,wound_down,2024,location_mobility,consumer_broker,device_passive,device,daily,global,50,mobility_location,identity_biometric,indirect,platform_terms,marketplace,none,A,First data broker banned by the FTC from selling sensitive location data; order finalised in April 2024
near_intelligence,Near Intelligence,Azira,USA,NOAM,2012,scaleup,subsidiary,absorbed,2024,location_mobility,consumer_broker,device_passive,device,daily,global,44,mobility_location|consumer_behavior,NA,indirect,platform_terms,subscription,none,B,Claimed a data universe of 1.6 billion devices before Chapter 11 in 2024; assets became Azira
gravy_analytics,Gravy Analytics,Unacast,USA,NOAM,2011,scaleup,subsidiary,absorbed,2023,location_mobility,NA,device_passive,device,daily,single_country,1,mobility_location,NA,indirect,platform_terms,subscription,none,B,Merged into Unacast; a 2025 breach of its files exposed the scale of location brokerage
oracle_advertising,Oracle Advertising,Oracle,USA,NOAM,2014,established,subsidiary,wound_down,2024,consumer_broker,audience_measurement,api_partner,individual,daily,global,50,consumer_behavior|web_content,media_audience,indirect,contractual_third_party,api_license,none,B,Oracle exited the advertising data business in 2024 retiring one of the largest third-party audience graphs
bluekai,BlueKai,Oracle,USA,NOAM,2008,scaleup,subsidiary,absorbed,2014,consumer_broker,NA,api_partner,device,daily,global,50,consumer_behavior|web_content,NA,indirect,platform_terms,api_license,none,C,Audience data exchange bought by Oracle and retired with Oracle Advertising
datalogix,Datalogix,Oracle,USA,NOAM,2002,scaleup,subsidiary,absorbed,2014,consumer_broker,retail_pricing,transaction,household,weekly,single_country,1,consumer_behavior|prices_retail,NA,indirect,contractual_third_party,api_license,none,C,Offline purchase data linked to digital advertising; absorbed by Oracle
factual,Factual,Foursquare,USA,NOAM,2007,scaleup,subsidiary,absorbed,2020,location_mobility,b2b_firmographic,web_scrape,place,monthly,global,50,mobility_location|web_content,NA,indirect,public_record,api_license,none,B,Places and geographic reference data merged into Foursquare
placeiq,PlaceIQ,Precisely,USA,NOAM,2010,scaleup,subsidiary,absorbed,2022,location_mobility,NA,device_passive,place,daily,single_country,1,mobility_location|consumer_behavior,NA,indirect,platform_terms,subscription,none,C,Location audience business folded into Precisely
streetlight_data,StreetLight Data,Jacobs,USA,NOAM,2011,scaleup,subsidiary,absorbed,2022,location_mobility,iot_telemetry,device_passive,vehicle,monthly,multi_region,3,mobility_location,infrastructure,indirect,contractual_third_party,subscription,none,B,Transport planning mobility metrics acquired by Jacobs
app_annie,App Annie,Sensor Tower,USA,NOAM,2010,scaleup,subsidiary,absorbed,2024,audience_measurement,financial_altdata,device_passive,device,daily,global,60,web_content|consumer_behavior,NA,indirect,platform_terms,subscription,none,B,Renamed data.ai then absorbed by Sensor Tower; had settled SEC charges over misuse of confidential app data
apptopia,Apptopia,Sensor Tower,USA,NOAM,2011,scaleup,subsidiary,absorbed,2023,audience_measurement,financial_altdata,device_passive,device,daily,global,60,web_content,consumer_behavior,indirect,platform_terms,subscription,none,C,App analytics estimator absorbed by Sensor Tower
second_measure,Second Measure,Bloomberg,USA,NOAM,2015,scaleup,subsidiary,absorbed,2020,financial_altdata,NA,transaction,transaction,daily,single_country,1,financial_transactions|consumer_behavior,NA,indirect,contractual_third_party,subscription,none,B,Card transaction panel bought by Bloomberg
quandl,Quandl,Nasdaq,CAN,NOAM,2011,scaleup,subsidiary,absorbed,2018,financial_altdata,NA,api_partner,firm,daily,global,50,financial_transactions|firmographic,NA,none,contractual_third_party,marketplace,none,B,Early alternative data marketplace acquired by Nasdaq
thasos_group,Thasos Group,NA,USA,NOAM,2011,scaleup,private_vc,wound_down,2022,location_mobility,financial_altdata,device_passive,place,daily,single_country,1,mobility_location|financial_transactions,NA,indirect,platform_terms,subscription,none,C,Foot traffic hedge fund data provider that wound down as the location market contracted
digitalglobe,DigitalGlobe,Maxar,USA,NOAM,1992,established,subsidiary,absorbed,2017,earth_observation,NA,remote_sensing,area,daily,global,195,earth_observation|conflict_security,NA,none,not_applicable,subscription,none,B,Dominant commercial imaging operator merged into MacDonald Dettwiler to form Maxar
geoeye,GeoEye,DigitalGlobe,USA,NOAM,1992,established,subsidiary,absorbed,2013,earth_observation,NA,remote_sensing,area,daily,global,195,earth_observation|conflict_security,NA,none,not_applicable,subscription,none,C,Merged into DigitalGlobe ending the last serious US commercial imaging duopoly
urthecast,UrtheCast,NA,CAN,NOAM,2010,scaleup,public_listed,insolvent,2021,earth_observation,NA,remote_sensing,area,weekly,global,195,earth_observation|agriculture,NA,none,not_applicable,subscription,none,C,Filed for creditor protection in 2021 after failing to fund its radar constellation
orbital_insight,Orbital Insight,Privateer,USA,NOAM,2013,scaleup,subsidiary,absorbed,2024,earth_observation,financial_altdata,remote_sensing,area,weekly,global,195,earth_observation|energy_extractives,supply_chain,none,not_applicable,subscription,none,B,Geospatial analytics pioneer whose assets went to Privateer
figure_eight,Figure Eight,Appen,USA,NOAM,2007,scaleup,subsidiary,absorbed,2019,ai_training_data,crowd_micro,crowd_task,document,daily,global,80,ai_labels,NA,direct,platform_terms,marketplace,none,B,Founded as CrowdFlower; the original crowd annotation platform bought by Appen
mighty_ai,Mighty AI,Uber,USA,NOAM,2014,scaleup,subsidiary,absorbed,2019,ai_training_data,NA,crowd_task,document,daily,multi_region,20,ai_labels,NA,direct,platform_terms,project_commission,none,C,Founded as Spare5; annotation team acquired by Uber for self-driving data
playment,Playment,TELUS,IND,SAS,2015,scaleup,subsidiary,absorbed,2021,ai_training_data,crowd_micro,crowd_task,document,daily,multi_region,10,ai_labels,NA,direct,platform_terms,project_commission,none,B,Indian annotation platform absorbed into TELUS International AI
lionbridge_ai,Lionbridge AI,TELUS,USA,NOAM,1996,established,subsidiary,absorbed,2020,ai_training_data,crowd_micro,crowd_task,document,daily,global,100,ai_labels|identity_biometric,NA,direct,platform_terms,project_commission,none,B,Large multilingual crowd bought by TELUS and rebranded
ims_health,IMS Health,IQVIA,USA,NOAM,1954,established,subsidiary,absorbed,2016,health_rwd,retail_pricing,clinical_records,patient,monthly,global,100,health_clinical|prices_retail,NA,indirect,contractual_third_party,subscription,none,B,Pharmaceutical sales and prescription data incumbent; merged with Quintiles to form IQVIA
truven_health,Truven Health Analytics,Merative,USA,NOAM,2012,scaleup,subsidiary,absorbed,2016,health_rwd,NA,clinical_records,patient,monthly,single_country,1,health_clinical,NA,indirect,contractual_third_party,subscription,none,C,Claims database bought by IBM Watson Health then divested to Merative
ubiome,uBiome,NA,USA,NOAM,2012,scaleup,private_vc,insolvent,2019,health_rwd,NA,clinical_records,patient,episodic,multi_region,10,health_clinical,NA,direct,explicit_consent,project_commission,none,B,Microbiome sequencing venture that collapsed in 2019 amid billing fraud investigations
twentythreeandme,23andMe,TTAM Research Institute,USA,NOAM,2006,established,subsidiary,absorbed,2025,health_rwd,consumer_broker,clinical_records,patient,episodic,multi_region,50,health_clinical|identity_biometric,NA,direct,explicit_consent,subscription,none,B,Consumer genomics firm whose bankruptcy put 15 million genomes on the market before a nonprofit acquired them
bisnode,Bisnode,Dun and Bradstreet,SWE,WEU,1989,established,subsidiary,absorbed,2021,b2b_firmographic,consumer_broker,admin_records,firm,monthly,single_region,19,firmographic|credit_risk,NA,none,public_record,subscription,none,B,European business information group absorbed by Dun and Bradstreet
neustar,Neustar,TransUnion,USA,NOAM,1996,established,subsidiary,absorbed,2021,consumer_broker,identity_biometric,admin_records,individual,daily,single_country,1,identity_biometric|consumer_behavior,NA,indirect,contractual_third_party,api_license,none,B,Identity resolution and telephone registry business bought by TransUnion for 3.1 billion dollars
infutor,Infutor Data Solutions,Verisk,USA,NOAM,2003,scaleup,subsidiary,absorbed,2023,consumer_broker,NA,admin_records,individual,monthly,single_country,1,identity_biometric|housing_property,NA,indirect,public_record,api_license,none,C,Consumer identity file acquired by Verisk
compuscan,Compuscan,Experian,ZAF,SSA,1994,established,subsidiary,absorbed,2018,consumer_broker,NA,admin_records,individual,monthly,single_region,7,credit_risk,identity_biometric,indirect,contractual_third_party,api_license,none,B,African credit bureau covering Southern and East Africa; bought by Experian
amrb,Arabian Marketing and Research Bureau,Kantar,ARE,MENA,1985,established,subsidiary,absorbed,2008,field_agency,survey_insights,face_to_face,individual,episodic,single_region,12,consumer_behavior|media_audience,NA,direct,explicit_consent,project_commission,none,C,Gulf research house with offices in the UAE Saudi Arabia Egypt Algeria and Morocco; folded into Kantar as Kantar AMRB
comres,ComRes,Savanta,GBR,WEU,2003,scaleup,subsidiary,absorbed,2019,field_agency,survey_insights,telephone,individual,episodic,single_country,1,public_opinion,NA,direct,explicit_consent,project_commission,none,C,British political polling house merged into Savanta
markinor,Markinor,Ipsos,ZAF,SSA,1975,established,subsidiary,absorbed,2007,field_agency,survey_insights,face_to_face,individual,episodic,single_region,10,consumer_behavior|public_opinion,media_audience,direct,explicit_consent,project_commission,none,A,Leading South African research house bought by Ipsos in September 2007 and traded as Ipsos Markinor; ran large surveys across Sub-Saharan Africa
rms_nigeria,Research and Marketing Services,Kantar,NGA,SSA,1980,established,subsidiary,absorbed,2010,field_agency,survey_insights,face_to_face,individual,episodic,single_region,5,consumer_behavior|public_opinion,media_audience,direct,explicit_consent,project_commission,none,A,Largest custom research agency in West and Central Africa; TNS took a majority stake in December 2010 adding Nigeria Senegal Cameroon Ivory Coast and Ghana to its network
omedia,Omedia,Ipsos,SEN,SSA,1998,established,subsidiary,absorbed,2023,field_agency,audience_measurement,face_to_face,individual,monthly,single_region,3,media_audience|consumer_behavior,web_content,direct,explicit_consent,project_commission,none,A,Leading agency in western Sub-Saharan Africa running audience measurement and advertising monitoring; owned by Mediametrie then sold to Ipsos in July 2023
repucom_africa,Repucom Africa,Nielsen,ZAF,SSA,2004,scaleup,subsidiary,absorbed,2017,audience_measurement,NA,device_passive,individual,daily,single_region,6,media_audience,consumer_behavior,indirect,contractual_third_party,subscription,none,B,Sports audience and sponsorship measurement operated by TransAfrica Media; bought by Nielsen in 2017
hivemapper,Hivemapper,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,distributed_sensing,earth_observation,crowd_sensor,place,daily,global,80,earth_observation|mobility_location,infrastructure,indirect,explicit_consent,marketplace,commercial_only,A,Drivers buy dashcams and are paid in tokens for street imagery; has mapped 28 percent of the world road network and sells training data to autonomous vehicle firms
dimo,DIMO,NA,USA,NOAM,2021,startup,private_vc,active,NA,distributed_sensing,iot_telemetry,crowd_sensor,vehicle,real_time,multi_region,20,device_telemetry|mobility_location,NA,direct,explicit_consent,marketplace,commercial_only,A,Drivers connect their own vehicles and are paid for telemetry; over 165000 vehicles and 100 million miles logged
weatherxm,WeatherXM,NA,GRC,WEU,2021,startup,private_vc,active,NA,distributed_sensing,climate_risk,crowd_sensor,area,real_time,global,90,environment_climate,agriculture,indirect,explicit_consent,marketplace,commercial_only,A,Community-owned weather stations rewarded per reading with data-quality thresholds gating payment
nova_labs_helium,Nova Labs,NA,USA,NOAM,2013,scaleup,private_vc,active,NA,distributed_sensing,iot_telemetry,crowd_sensor,device,real_time,global,80,device_telemetry|infrastructure,NA,indirect,explicit_consent,marketplace,commercial_only,B,Helium network of contributor-operated wireless hotspots; the template most later contributor-sensor networks copied
safecast,Safecast,NA,JPN,EAS,2011,scaleup,nonprofit,active,NA,distributed_sensing,climate_risk,crowd_sensor,area,real_time,global,90,environment_climate,health_clinical,indirect,explicit_consent,open_free,open,B,Volunteer radiation and air quality measurement begun after Fukushima; all readings published openly and the clearest precedent for contributor sensing without tokens
biobot,Biobot Analytics,NA,USA,NOAM,2017,scaleup,private_vc,active,NA,health_rwd,climate_risk,environmental_sample,area,weekly,multi_region,5,health_clinical,NA,none,not_applicable,subscription,researcher_restricted,A,Wastewater epidemiology from MIT research; held the US national monitoring contract before losing it to Verily
verily,Verily Life Sciences,Alphabet,USA,NOAM,2015,scaleup,subsidiary,active,NA,health_rwd,distributed_sensing,environmental_sample,patient,daily,multi_region,10,health_clinical,environment_climate,indirect,contractual_third_party,project_commission,researcher_restricted,A,Holds the US national wastewater monitoring contract alongside consented clinical and wearable studies
wastewaterscan,WastewaterSCAN,Stanford and Emory,USA,NOAM,2020,startup,academic,active,NA,health_rwd,NA,environmental_sample,area,weekly,single_country,1,health_clinical,NA,none,not_applicable,open_free,open,A,Academic wastewater network publishing openly and sharing with the CDC without federal funding
hawkeye_360,HawkEye 360,NA,USA,NOAM,2015,scaleup,private_vc,active,NA,earth_observation,social_osint,signals_rf,area,daily,global,195,conflict_security|supply_chain,infrastructure,none,not_applicable,subscription,researcher_restricted,A,Geolocates radio emitters from 144 MHz to 15 GHz; finds vessels and jammers that imaging satellites cannot see
unseenlabs,Unseenlabs,NA,FRA,WEU,2015,scaleup,private_vc,active,NA,earth_observation,trade_logistics,signals_rf,vehicle,daily,global,195,supply_chain|conflict_security,energy_extractives,none,not_applicable,subscription,commercial_only,A,French radio frequency constellation specialising in detecting vessels that have switched off their transponders
kleos_space,Kleos Space,NA,LUX,WEU,2017,scaleup,private_vc,active,NA,earth_observation,trade_logistics,signals_rf,vehicle,daily,global,195,supply_chain|conflict_security,NA,none,not_applicable,subscription,commercial_only,B,Time-difference-of-arrival radio geolocation aimed at dark vessel detection
naturemetrics,NatureMetrics,NA,GBR,WEU,2014,scaleup,private_vc,active,NA,climate_risk,earth_observation,environmental_sample,area,episodic,global,100,biodiversity|environment_climate,agriculture,none,not_applicable,project_commission,researcher_restricted,A,Environmental DNA from water and soil combined with bioacoustics to measure species presence without observing animals
rainforest_connection,Rainforest Connection,NA,USA,NOAM,2014,scaleup,nonprofit,active,NA,climate_risk,social_osint,acoustic,area,real_time,multi_region,35,biodiversity|environment_climate,conflict_security,none,not_applicable,open_free,researcher_restricted,A,Solar-powered forest microphones detecting chainsaws gunshots and species calls in real time across tropical forests
fugro,Fugro,NA,NLD,WEU,1962,established,public_listed,active,NA,earth_observation,climate_risk,sensor_hardware,area,episodic,global,60,infrastructure|biodiversity,environment_climate|energy_extractives,none,not_applicable,project_commission,commercial_only,B,Seabed and subsurface geo-data specialist now combining bioacoustics and environmental DNA in marine survey
clarity_movement,Clarity Movement,NA,USA,NOAM,2014,scaleup,private_vc,active,NA,climate_risk,distributed_sensing,sensor_hardware,area,real_time,global,80,environment_climate|health_clinical,NA,none,not_applicable,subscription,researcher_restricted,A,Solar-powered air quality nodes sold as sensing-as-a-service to cities and environmental agencies
aclima,Aclima,NA,USA,NOAM,2011,scaleup,private_vc,active,NA,climate_risk,location_mobility,sensor_hardware,area,daily,single_country,1,environment_climate|health_clinical,mobility_location,none,not_applicable,subscription,researcher_restricted,A,Instrumented vehicle fleets mapping air pollution at block level rather than by fixed station
